Temperature,Width,Vdd,Va,Vb,Vint
25,0.000000032,0.9,0,0,0.0794873967
25,0.000000032,0.9,0,0.9,0.732618042
25,0.000000032,0.9,0.9,0,0.0000577337712
25,0.000000032,0.9,0.9,0.9,0.223938895
25,0.000000064,0.9,0,0,0.0794891869
25,0.000000064,0.9,0,0.9,0.732627706
25,0.000000064,0.9,0.9,0,0.0000628565982
25,0.000000064,0.9,0.9,0.9,0.226997946
25,0.000000096,0.9,0,0,0.0794896655
25,0.000000096,0.9,0,0.9,0.732630802
25,0.000000096,0.9,0.9,0,0.0000645647175
25,0.000000096,0.9,0.9,0.9,0.227962943
25,0.000000128,0.9,0,0,0.0794898868
25,0.000000128,0.9,0,0.9,0.732632327
25,0.000000128,0.9,0.9,0,0.0000654188699
25,0.000000128,0.9,0.9,0.9,0.228435851
25,0.000000192,0.9,0,0,0.0794901025
25,0.000000192,0.9,0,0.9,0.732633836
25,0.000000192,0.9,0.9,0,0.0000662730874
25,0.000000192,0.9,0.9,0.9,0.228902546
25,0.000000256,0.9,0,0,0.079490216
25,0.000000256,0.9,0,0.9,0.732634582
25,0.000000256,0.9,0.9,0,0.0000667002282
25,0.000000256,0.9,0.9,0.9,0.229133605
